[2025-08-25 15:08:12] INFO: CheckM v1.2.4
[2025-08-25 15:08:12] INFO: checkm qa --out_format 5 checkm_out/Xanthomonas.ms checkm_out
[2025-08-25 15:08:12] INFO: CheckM data: /data/djs217/miniconda3/envs/checkm_env/checkm_data
[2025-08-25 15:08:12] INFO: [CheckM - qa] Tabulating genome statistics.
[2025-08-25 15:08:12] INFO: Calculating AAI between multi-copy marker genes.
[2025-08-25 15:08:12] INFO: Reading HMM info from file.
[2025-08-25 15:08:15] INFO: Parsing HMM hits to marker genes:
Bin Id	Marker Id	Gene Id
GCA_045764005.1_ASM4576400v1_genomic	TIGR00503	JBJGLH010000012.1_12
GCA_045764005.1_ASM4576400v1_genomic	TIGR01085	JBJGLH010000004.1_65
GCA_045764005.1_ASM4576400v1_genomic	TIGR00759	JBJGLH010000015.1_9
GCA_045764005.1_ASM4576400v1_genomic	TIGR01293	JBJGLH010000004.1_20
GCA_045764005.1_ASM4576400v1_genomic	TIGR01055	JBJGLH010000028.1_5
GCA_045764005.1_ASM4576400v1_genomic	TIGR01273	JBJGLH010000001.1_186
GCA_045764005.1_ASM4576400v1_genomic	TIGR01967	JBJGLH010000003.1_63
GCA_045764005.1_ASM4576400v1_genomic	TIGR00761	JBJGLH010000055.1_4
GCA_045764005.1_ASM4576400v1_genomic	TIGR00261	JBJGLH010000030.1_41
GCA_045764005.1_ASM4576400v1_genomic	TIGR03303	JBJGLH010000041.1_7
GCA_045764005.1_ASM4576400v1_genomic	TIGR00510	JBJGLH010000072.1_11
GCA_045764005.1_ASM4576400v1_genomic	TIGR00238	JBJGLH010000008.1_101
GCA_045764005.1_ASM4576400v1_genomic	TIGR03328	JBJGLH010000013.1_66
GCA_045764005.1_ASM4576400v1_genomic	TIGR02801	JBJGLH010000003.1_83
GCA_045764005.1_ASM4576400v1_genomic	TIGR01388	JBJGLH010000008.1_69
GCA_045764005.1_ASM4576400v1_genomic	TIGR02970	JBJGLH010000044.1_14
GCA_045764005.1_ASM4576400v1_genomic	TIGR00589	JBJGLH010000032.1_26
GCA_045764005.1_ASM4576400v1_genomic	TIGR01418	JBJGLH010000029.1_48
GCA_045764005.1_ASM4576400v1_genomic	TIGR00239	JBJGLH010000006.1_114
GCA_045764005.1_ASM4576400v1_genomic	TIGR01063	JBJGLH010000006.1_20
GCA_045764005.1_ASM4576400v1_genomic	TIGR02673	JBJGLH010000014.1_56
GCA_045764005.1_ASM4576400v1_genomic	TIGR00857	JBJGLH010000055.1_15
GCA_045764005.1_ASM4576400v1_genomic	TIGR02544	JBJGLH010000049.1_24
GCA_045764005.1_ASM4576400v1_genomic	TIGR01617	JBJGLH010000041.1_26
GCA_045764005.1_ASM4576400v1_genomic	TIGR01978	JBJGLH010000027.1_3
GCA_045764005.1_ASM4576400v1_genomic	TIGR01039	JBJGLH010000025.1_46
GCA_045764005.1_ASM4576400v1_genomic	TIGR01298	JBJGLH010000006.1_80
GCA_045764005.1_ASM4576400v1_genomic	TIGR01682	JBJGLH010000010.1_122
GCA_045764005.1_ASM4576400v1_genomic	TIGR02034	JBJGLH010000038.1_37
GCA_045764005.1_ASM4576400v1_genomic	TIGR01488	JBJGLH010000022.1_25
GCA_045764005.1_ASM4576400v1_genomic	TIGR02546	JBJGLH010000049.1_27
GCA_045764005.1_ASM4576400v1_genomic	TIGR01088	JBJGLH010000015.1_57
GCA_045764005.1_ASM4576400v1_genomic	TIGR00667	JBJGLH010000011.1_51
GCA_045764005.1_ASM4576400v1_genomic	TIGR02939	JBJGLH010000053.1_9
GCA_045764005.1_ASM4576400v1_genomic	TIGR00214	JBJGLH010000072.1_12
GCA_045764005.1_ASM4576400v1_genomic	TIGR00531	JBJGLH010000015.1_58
GCA_045764005.1_ASM4576400v1_genomic	TIGR03562	JBJGLH010000027.1_23
GCA_045764005.1_ASM4576400v1_genomic	TIGR02211	JBJGLH010000044.1_21
GCA_045764005.1_ASM4576400v1_genomic	TIGR00227	JBJGLH010000004.1_94
GCA_045764005.1_ASM4576400v1_genomic	TIGR02282	JBJGLH010000089.1_1
GCA_045764005.1_ASM4576400v1_genomic	TIGR03719	JBJGLH010000004.1_100
GCA_045764005.1_ASM4576400v1_genomic	TIGR02968	JBJGLH010000044.1_15
GCA_045764005.1_ASM4576400v1_genomic	TIGR04122	JBJGLH010000022.1_69
GCA_045764005.1_ASM4576400v1_genomic	TIGR00717	JBJGLH010000030.1_48
GCA_045764005.1_ASM4576400v1_genomic	TIGR00201	JBJGLH010000037.1_48
GCA_045764005.1_ASM4576400v1_genomic	TIGR01313	JBJGLH010000021.1_13
GCA_045764005.1_ASM4576400v1_genomic	TIGR01090	JBJGLH010000008.1_91
GCA_045764005.1_ASM4576400v1_genomic	TIGR00674	JBJGLH010000028.1_47
GCA_045764005.1_ASM4576400v1_genomic	TIGR02842	JBJGLH010000002.1_28
GCA_045764005.1_ASM4576400v1_genomic	TIGR01749	JBJGLH010000025.1_71
GCA_045764005.1_ASM4576400v1_genomic	TIGR00329	JBJGLH010000014.1_19
GCA_045764005.1_ASM4576400v1_genomic	TIGR02207	JBJGLH010000009.1_32
GCA_045764005.1_ASM4576400v1_genomic	TIGR03725	JBJGLH010000003.1_48
GCA_045764005.1_ASM4576400v1_genomic	TIGR02639	JBJGLH010000011.1_53
GCA_045764005.1_ASM4576400v1_genomic	TIGR00735	JBJGLH010000013.1_72
GCA_045764005.1_ASM4576400v1_genomic	TIGR03002	JBJGLH010000012.1_73
GCA_045764005.1_ASM4576400v1_genomic	TIGR03594	JBJGLH010000011.1_32
GCA_045764005.1_ASM4576400v1_genomic	TIGR00971	JBJGLH010000010.1_63
GCA_045764005.1_ASM4576400v1_genomic	TIGR01499	JBJGLH010000010.1_74
GCA_045764005.1_ASM4576400v1_genomic	TIGR02521	JBJGLH010000011.1_36
GCA_045764005.1_ASM4576400v1_genomic	TIGR03804	JBJGLH010000041.1_29
GCA_045764005.1_ASM4576400v1_genomic	TIGR00687	JBJGLH010000006.1_126
GCA_045764005.1_ASM4576400v1_genomic	TIGR01137	JBJGLH010000023.1_11
GCA_045764005.1_ASM4576400v1_genomic	TIGR01490	JBJGLH010000022.1_25
GCA_045764005.1_ASM4576400v1_genomic	TIGR02075	JBJGLH010000041.1_13
GCA_045764005.1_ASM4576400v1_genomic	TIGR03862	JBJGLH010000074.1_8
GCA_045764005.1_ASM4576400v1_genomic	TIGR01394	JBJGLH010000010.1_50
GCA_045764005.1_ASM4576400v1_genomic	TIGR00392	JBJGLH010000002.1_33
GCA_045764005.1_ASM4576400v1_genomic	TIGR01670	JBJGLH010000012.1_75
GCA_045764005.1_ASM4576400v1_genomic	TIGR02490	JBJGLH010000011.1_72
GCA_045764005.1_ASM4576400v1_genomic	TIGR00556	JBJGLH010000021.1_40
GCA_045764005.1_ASM4576400v1_genomic	TIGR03138	JBJGLH010000014.1_45
GCA_045764005.1_ASM4576400v1_genomic	TIGR02072	JBJGLH010000037.1_42
GCA_045764005.1_ASM4576400v1_genomic	TIGR00122	JBJGLH010000001.1_120
GCA_045764005.1_ASM4576400v1_genomic	TIGR00577	JBJGLH010000026.1_1
GCA_045764005.1_ASM4576400v1_genomic	TIGR02499	JBJGLH010000049.1_26
GCA_045764005.1_ASM4576400v1_genomic	TIGR02866	JBJGLH010000014.1_3
GCA_045764005.1_ASM4576400v1_genomic	TIGR01983	JBJGLH010000008.1_105
GCA_045764005.1_ASM4576400v1_genomic	TIGR01072	JBJGLH010000012.1_78
GCA_045764005.1_ASM4576400v1_genomic	TIGR01854	JBJGLH010000010.1_81
GCA_045764005.1_ASM4576400v1_genomic	TIGR01754	JBJGLH010000001.1_73
GCA_045764005.1_ASM4576400v1_genomic	TIGR00221	JBJGLH010000004.1_122
GCA_045764005.1_ASM4576400v1_genomic	TIGR01798	JBJGLH010000018.1_21
GCA_045764005.1_ASM4576400v1_genomic	TIGR00768	JBJGLH010000073.1_5
GCA_045764005.1_ASM4576400v1_genomic	TIGR01951	JBJGLH010000004.1_89
GCA_045764005.1_ASM4576400v1_genomic	TIGR00186	JBJGLH010000006.1_82
GCA_045764005.1_ASM4576400v1_genomic	TIGR00639	JBJGLH010000012.1_83
GCA_045764005.1_ASM4576400v1_genomic	TIGR02274	JBJGLH010000016.1_26
GCA_045764005.1_ASM4576400v1_genomic	TIGR00831	JBJGLH010000019.1_82
GCA_045764005.1_ASM4576400v1_genomic	TIGR03598	JBJGLH010000004.1_111
GCA_045764005.1_ASM4576400v1_genomic	TIGR01439	JBJGLH010000013.1_28
GCA_045764005.1_ASM4576400v1_genomic	TIGR00987	JBJGLH010000005.1_60
GCA_045764005.1_ASM4576400v1_genomic	TIGR02800	JBJGLH010000003.1_81
GCA_045764005.1_ASM4576400v1_genomic	TIGR01173	JBJGLH010000025.1_50
GCA_045764005.1_ASM4576400v1_genomic	TIGR01356	JBJGLH010000006.1_3
GCA_045764005.1_ASM4576400v1_genomic	TIGR01980	JBJGLH010000027.1_4
GCA_045764005.1_ASM4576400v1_genomic	TIGR00676	JBJGLH010000004.1_49
GCA_045764005.1_ASM4576400v1_genomic	TIGR01972	JBJGLH010000005.1_114
GCA_045764005.1_ASM4576400v1_genomic	TIGR01401	JBJGLH010000049.1_29
GCA_045764005.1_ASM4576400v1_genomic	TIGR00760	JBJGLH010000013.1_66
GCA_045764005.1_ASM4576400v1_genomic	TIGR01691	JBJGLH010000013.1_68
GCA_045764005.1_ASM4576400v1_genomic	TIGR01074	JBJGLH010000026.1_7
GCA_045764005.1_ASM4576400v1_genomic	TIGR03707	JBJGLH010000020.1_78
GCA_045764005.1_ASM4576400v1_genomic	TIGR00019	JBJGLH010000020.1_81
GCA_045764005.1_ASM4576400v1_genomic	TIGR02088	JBJGLH010000010.1_91
GCA_045764005.1_ASM4576400v1_genomic	TIGR00653	JBJGLH010000031.1_10
GCA_045764005.1_ASM4576400v1_genomic	TIGR02334	JBJGLH010000002.1_161
GCA_045764005.1_ASM4576400v1_genomic	TIGR01968	JBJGLH010000002.1_66
GCA_045764005.1_ASM4576400v1_genomic	TIGR02209	JBJGLH010000004.1_68
GCA_045764005.1_ASM4576400v1_genomic	TIGR01075	JBJGLH010000021.1_59
GCA_045764005.1_ASM4576400v1_genomic	TIGR01855	JBJGLH010000013.1_74
GCA_045764005.1_ASM4576400v1_genomic	TIGR00988	JBJGLH010000030.1_49
GCA_045764005.1_ASM4576400v1_genomic	TIGR03838	JBJGLH010000008.1_82
GCA_045764005.1_ASM4576400v1_genomic	TIGR01181	JBJGLH010000023.1_27
GCA_045764005.1_ASM4576400v1_genomic	TIGR02516	JBJGLH010000049.1_30
GCA_045764005.1_ASM4576400v1_genomic	TIGR00007	JBJGLH010000013.1_73
GCA_045764005.1_ASM4576400v1_genomic	TIGR01406	JBJGLH010000010.1_104
GCA_045764005.1_ASM4576400v1_genomic	TIGR01844	JBJGLH010000009.1_30
GCA_045764005.1_ASM4576400v1_genomic	TIGR00336	JBJGLH010000001.1_207
GCA_045764005.1_ASM4576400v1_genomic	TIGR00966	JBJGLH010000048.1_3
GCA_045764005.1_ASM4576400v1_genomic	TIGR02212	JBJGLH010000044.1_20
GCA_045764005.1_ASM4576400v1_genomic	TIGR01942	JBJGLH010000071.1_9
GCA_045764005.1_ASM4576400v1_genomic	TIGR00422	JBJGLH010000023.1_53
GCA_045764005.1_ASM4576400v1_genomic	TIGR02795	JBJGLH010000003.1_79
GCA_045764005.1_ASM4576400v1_genomic	TIGR00128	JBJGLH010000002.1_176
GCA_045764005.1_ASM4576400v1_genomic	TIGR01479	JBJGLH010000023.1_32
GCA_045764005.1_ASM4576400v1_genomic	TIGR00174	JBJGLH010000028.1_25
GCA_045764005.1_ASM4576400v1_genomic	TIGR01312	JBJGLH010000028.1_64
GCA_045764005.1_ASM4576400v1_genomic	TIGR03859	JBJGLH010000003.1_57
GCA_045764005.1_ASM4576400v1_genomic	TIGR02333	JBJGLH010000002.1_163
GCA_045764005.1_ASM4576400v1_genomic	TIGR01750	JBJGLH010000041.1_4
GCA_045764005.1_ASM4576400v1_genomic	TIGR00968	JBJGLH010000010.1_66
GCA_045764005.1_ASM4576400v1_genomic	TIGR00050	JBJGLH010000008.1_98
GCA_045764005.1_ASM4576400v1_genomic	TIGR00121	JBJGLH010000001.1_120
GCA_045764005.1_ASM4576400v1_genomic	TIGR01473	JBJGLH010000014.1_12
GCA_045764005.1_ASM4576400v1_genomic	TIGR01830	JBJGLH010000002.1_175
GCA_045764005.1_ASM4576400v1_genomic	TIGR03499	JBJGLH010000063.1_9
GCA_045764005.1_ASM4576400v1_genomic	TIGR00096	JBJGLH010000004.1_74
GCA_045764005.1_ASM4576400v1_genomic	TIGR02891	JBJGLH010000014.1_4
GCA_045764005.1_ASM4576400v1_genomic	TIGR01666	JBJGLH010000015.1_81
GCA_045764005.1_ASM4576400v1_genomic	TIGR02203	JBJGLH010000044.1_26
GCA_045764005.1_ASM4576400v1_genomic	TIGR00713	JBJGLH010000018.1_50
GCA_045764005.1_ASM4576400v1_genomic	TIGR00544	JBJGLH010000020.1_2
GCA_045764005.1_ASM4576400v1_genomic	TIGR02400	JBJGLH010000054.1_4
GCA_045764005.1_ASM4576400v1_genomic	TIGR00707	JBJGLH010000018.1_60
GCA_045764005.1_ASM4576400v1_genomic	TIGR01701	JBJGLH010000008.1_17
GCA_045764005.1_ASM4576400v1_genomic	TIGR01262	JBJGLH010000023.1_6
GCA_045764005.1_ASM4576400v1_genomic	TIGR01496	JBJGLH010000028.1_24
GCA_045764005.1_ASM4576400v1_genomic	TIGR01974	JBJGLH010000005.1_115
GCA_045764005.1_ASM4576400v1_genomic	TIGR00409	JBJGLH010000023.1_44
GCA_045764005.1_ASM4576400v1_genomic	TIGR01161	JBJGLH010000005.1_101
GCA_045764005.1_ASM4576400v1_genomic	TIGR02168	JBJGLH010000006.1_28
GCA_045764005.1_ASM4576400v1_genomic	TIGR01806	JBJGLH010000025.1_48
GCA_045764005.1_ASM4576400v1_genomic	TIGR02551	JBJGLH010000049.1_18
GCA_045764005.1_ASM4576400v1_genomic	TIGR02393	JBJGLH010000014.1_96
GCA_045764005.1_ASM4576400v1_genomic	TIGR01062	JBJGLH010000041.1_35
GCA_045764005.1_ASM4576400v1_genomic	TIGR01683	JBJGLH010000045.1_5
GCA_045764005.1_ASM4576400v1_genomic	TIGR01379	JBJGLH010000004.1_88
GCA_045764005.1_ASM4576400v1_genomic	TIGR01966	JBJGLH010000018.1_30
GCA_045764005.1_ASM4576400v1_genomic	TIGR03036	JBJGLH010000017.1_35
GCA_045764005.1_ASM4576400v1_genomic	TIGR01362	JBJGLH010000028.1_8
GCA_045764005.1_ASM4576400v1_genomic	TIGR02225	JBJGLH010000023.1_61
GCA_045764005.1_ASM4576400v1_genomic	TIGR00048	JBJGLH010000011.1_37
GCA_045764005.1_ASM4576400v1_genomic	TIGR02071	JBJGLH010000003.1_51
GCA_045764005.1_ASM4576400v1_genomic	TIGR01051	JBJGLH010000014.1_77
GCA_045764005.1_ASM4576400v1_genomic	TIGR00112	JBJGLH010000027.1_13
GCA_045764005.1_ASM4576400v1_genomic	TIGR01770	JBJGLH010000005.1_113
GCA_045764005.1_ASM4576400v1_genomic	TIGR02392	JBJGLH010000014.1_60
GCA_045764005.1_ASM4576400v1_genomic	TIGR01135	JBJGLH010000025.1_58
GCA_045764005.1_ASM4576400v1_genomic	TIGR01403	JBJGLH010000049.1_16
GCA_045764005.1_ASM4576400v1_genomic	TIGR00670	JBJGLH010000027.1_22
GCA_045764005.1_ASM4576400v1_genomic	TIGR01474	JBJGLH010000049.1_1
GCA_045764005.1_ASM4576400v1_genomic	TIGR00233	JBJGLH010000001.1_132
GCA_045764005.1_ASM4576400v1_genomic	TIGR00499	JBJGLH010000013.1_36
GCA_045764005.1_ASM4576400v1_genomic	TIGR00972	JBJGLH010000006.1_77
GCA_045764005.1_ASM4576400v1_genomic	TIGR02141	JBJGLH010000038.1_8
GCA_045764005.1_ASM4576400v1_genomic	TIGR00175	JBJGLH010000010.1_91
GCA_045764005.1_ASM4576400v1_genomic	TIGR00234	JBJGLH010000001.1_213
GCA_045764005.1_ASM4576400v1_genomic	TIGR00185	JBJGLH010000007.1_117
GCA_045764005.1_ASM4576400v1_genomic	TIGR02178	JBJGLH010000013.1_57
GCA_045764005.1_ASM4576400v1_genomic	TIGR02457	JBJGLH010000034.1_38
GCA_045764005.1_ASM4576400v1_genomic	TIGR00741	JBJGLH010000012.1_70
GCA_045764005.1_ASM4576400v1_genomic	TIGR01203	JBJGLH010000022.1_78
GCA_045764005.1_ASM4576400v1_genomic	TIGR00462	JBJGLH010000006.1_23
GCA_045764005.1_ASM4576400v1_genomic	TIGR00564	JBJGLH010000017.1_61
GCA_045764005.1_ASM4576400v1_genomic	TIGR02402	JBJGLH010000017.1_13
GCA_045764005.1_ASM4576400v1_genomic	TIGR01256	JBJGLH010000038.1_9
GCA_045764005.1_ASM4576400v1_genomic	TIGR03821	JBJGLH010000008.1_101
GCA_045764005.1_ASM4576400v1_genomic	TIGR00692	JBJGLH010000010.1_68
GCA_045764005.1_ASM4576400v1_genomic	TIGR01779	JBJGLH010000003.1_129
GCA_045764005.1_ASM4576400v1_genomic	TIGR01814	JBJGLH010000006.1_49
GCA_045764005.1_ASM4576400v1_genomic	TIGR01348	JBJGLH010000025.1_34
GCA_045764005.1_ASM4576400v1_genomic	TIGR00595	JBJGLH010000014.1_66
GCA_045764005.1_ASM4576400v1_genomic	TIGR01656	JBJGLH010000013.1_75
GCA_045764005.1_ASM4576400v1_genomic	TIGR01973	JBJGLH010000005.1_120
GCA_045764005.1_ASM4576400v1_genomic	TIGR01510	JBJGLH010000048.1_20
GCA_045764005.1_ASM4576400v1_genomic	TIGR01263	JBJGLH010000017.1_39
GCA_045764005.1_ASM4576400v1_genomic	TIGR02944	JBJGLH010000027.1_5
GCA_045764005.1_ASM4576400v1_genomic	TIGR01143	JBJGLH010000004.1_64
GCA_045764005.1_ASM4576400v1_genomic	TIGR00328	JBJGLH010000063.1_7
GCA_045764005.1_ASM4576400v1_genomic	TIGR00171	JBJGLH010000009.1_24
GCA_045764005.1_ASM4576400v1_genomic	TIGR01207	JBJGLH010000023.1_28
GCA_045764005.1_ASM4576400v1_genomic	TIGR00034	JBJGLH010000015.1_47
GCA_045764005.1_ASM4576400v1_genomic	TIGR01395	JBJGLH010000011.1_69
GCA_045764005.1_ASM4576400v1_genomic	TIGR00154	JBJGLH010000020.1_85
GCA_045764005.1_ASM4576400v1_genomic	TIGR00668	JBJGLH010000020.1_6
GCA_045764005.1_ASM4576400v1_genomic	TIGR00020	JBJGLH010000013.1_37
GCA_045764005.1_ASM4576400v1_genomic	TIGR01800	JBJGLH010000002.1_164
GCA_045764005.1_ASM4576400v1_genomic	TIGR01048	JBJGLH010000027.1_27
GCA_045764005.1_ASM4576400v1_genomic	TIGR02449	JBJGLH010000018.1_40
GCA_045764005.1_ASM4576400v1_genomic	TIGR03170	JBJGLH010000011.1_66
GCA_045764005.1_ASM4576400v1_genomic	TIGR01139	JBJGLH010000038.1_25
GCA_045764005.1_ASM4576400v1_genomic	TIGR02018	JBJGLH010000006.1_12
GCA_045764005.1_ASM4576400v1_genomic	TIGR01246	JBJGLH010000041.1_27
GCA_045764005.1_ASM4576400v1_genomic	TIGR03703	JBJGLH010000026.1_22
GCA_045764005.1_ASM4576400v1_genomic	TIGR00004	JBJGLH010000018.1_25
GCA_045764005.1_ASM4576400v1_genomic	TIGR00784	JBJGLH010000009.1_52
GCA_045764005.1_ASM4576400v1_genomic	TIGR00393	JBJGLH010000012.1_76
GCA_045764005.1_ASM4576400v1_genomic	TIGR01575	JBJGLH010000023.1_48
GCA_045764005.1_ASM4576400v1_genomic	TIGR02550	JBJGLH010000011.1_78
GCA_045764005.1_ASM4576400v1_genomic	TIGR02966	JBJGLH010000010.1_86
GCA_045764005.1_ASM4576400v1_genomic	TIGR02204	JBJGLH010000006.1_119
GCA_045764005.1_ASM4576400v1_genomic	TIGR00457	JBJGLH010000006.1_33
GCA_045764005.1_ASM4576400v1_genomic	TIGR01574	JBJGLH010000008.1_42
GCA_045764005.1_ASM4576400v1_genomic	TIGR01250	JBJGLH010000012.1_55
GCA_045764005.1_ASM4576400v1_genomic	TIGR02022	JBJGLH010000006.1_13
GCA_045764005.1_ASM4576400v1_genomic	TIGR02515	JBJGLH010000018.1_14
GCA_045764005.1_ASM4576400v1_genomic	TIGR01084	JBJGLH010000005.1_26
GCA_045764005.1_ASM4576400v1_genomic	TIGR02142	JBJGLH010000038.1_7
GCA_045764005.1_ASM4576400v1_genomic	TIGR00249	JBJGLH010000034.1_3
GCA_045764005.1_ASM4576400v1_genomic	TIGR03558	JBJGLH010000039.1_4
GCA_045764005.1_ASM4576400v1_genomic	TIGR00628	JBJGLH010000014.1_59
GCA_045764005.1_ASM4576400v1_genomic	TIGR00118	JBJGLH010000009.1_19
GCA_045764005.1_ASM4576400v1_genomic	TIGR02017	JBJGLH010000006.1_16
GCA_045764005.1_ASM4576400v1_genomic	TIGR02401	JBJGLH010000017.1_15
GCA_045764005.1_ASM4576400v1_genomic	TIGR02794	JBJGLH010000003.1_82
GCA_045764005.1_ASM4576400v1_genomic	TIGR02456	JBJGLH010000034.1_38
GCA_045764005.1_ASM4576400v1_genomic	TIGR00464	JBJGLH010000032.1_48
GCA_045764005.1_ASM4576400v1_genomic	TIGR02152	JBJGLH010000004.1_22
GCA_045764005.1_ASM4576400v1_genomic	TIGR02614	JBJGLH010000004.1_62
GCA_045764005.1_ASM4576400v1_genomic	TIGR01027	JBJGLH010000030.1_3
GCA_045764005.1_ASM4576400v1_genomic	TIGR03317	JBJGLH010000044.1_12
GCA_045764005.1_ASM4576400v1_genomic	TIGR00418	JBJGLH010000005.1_66
GCA_045764005.1_ASM4576400v1_genomic	TIGR00658	JBJGLH010000055.1_8
GCA_045764005.1_ASM4576400v1_genomic	TIGR02492	JBJGLH010000011.1_77
GCA_045764005.1_ASM4576400v1_genomic	TIGR01129	JBJGLH010000048.1_4
GCA_045764005.1_ASM4576400v1_genomic	TIGR01981	JBJGLH010000027.1_2
GCA_045764005.1_ASM4576400v1_genomic	TIGR00517	JBJGLH010000002.1_174
GCA_045764005.1_ASM4576400v1_genomic	TIGR00730	JBJGLH010000006.1_117
GCA_045764005.1_ASM4576400v1_genomic	TIGR01091	JBJGLH010000048.1_14
GCA_045764005.1_ASM4576400v1_genomic	TIGR01331	JBJGLH010000003.1_12
GCA_045764005.1_ASM4576400v1_genomic	TIGR01824	JBJGLH010000002.1_172
GCA_045764005.1_ASM4576400v1_genomic	TIGR00611	JBJGLH010000050.1_6
GCA_045764005.1_ASM4576400v1_genomic	TIGR00407	JBJGLH010000030.1_4
GCA_045764005.1_ASM4576400v1_genomic	TIGR00413	JBJGLH010000089.1_2
GCA_045764005.1_ASM4576400v1_genomic	TIGR01081	JBJGLH010000018.1_67
GCA_045764005.1_ASM4576400v1_genomic	TIGR01738	JBJGLH010000037.1_44
GCA_045764005.1_ASM4576400v1_genomic	TIGR00044	JBJGLH010000027.1_14
GCA_045764005.1_ASM4576400v1_genomic	PF01245.15	JBJGLH010000057.1_12
GCA_045764005.1_ASM4576400v1_genomic	PF01209.13	JBJGLH010000068.1_14
GCA_045764005.1_ASM4576400v1_genomic	PF01580.13	JBJGLH010000011.1_47
GCA_045764005.1_ASM4576400v1_genomic	PF13491.1	JBJGLH010000011.1_47
GCA_045764005.1_ASM4576400v1_genomic	PF09397.5	JBJGLH010000011.1_47
GCA_045764005.1_ASM4576400v1_genomic	PF01515.14	JBJGLH010000009.1_37
GCA_045764005.1_ASM4576400v1_genomic	PF03949.10	JBJGLH010000009.1_37
GCA_045764005.1_ASM4576400v1_genomic	PF00390.14	JBJGLH010000009.1_37
GCA_045764005.1_ASM4576400v1_genomic	PF12626.2	JBJGLH010000071.1_9
GCA_045764005.1_ASM4576400v1_genomic	PF00011.16	JBJGLH010000002.1_151
GCA_045764005.1_ASM4576400v1_genomic	PF09297.6	JBJGLH010000015.1_88
GCA_045764005.1_ASM4576400v1_genomic	PF09296.6	JBJGLH010000015.1_88
GCA_045764005.1_ASM4576400v1_genomic	PF13593.1	JBJGLH010000014.1_14
GCA_045764005.1_ASM4576400v1_genomic	PF03738.9	JBJGLH010000012.1_39
GCA_045764005.1_ASM4576400v1_genomic	PF00224.16	JBJGLH010000038.1_21
GCA_045764005.1_ASM4576400v1_genomic	PF02887.11	JBJGLH010000038.1_21
GCA_045764005.1_ASM4576400v1_genomic	PF04675.9	JBJGLH010000022.1_71
GCA_045764005.1_ASM4576400v1_genomic	PF11896.3	JBJGLH010000034.1_39
GCA_045764005.1_ASM4576400v1_genomic	PF01202.17	JBJGLH010000012.1_31
GCA_045764005.1_ASM4576400v1_genomic	PF01832.15	JBJGLH010000011.1_76
GCA_045764005.1_ASM4576400v1_genomic	PF10135.4	JBJGLH010000011.1_76
GCA_045764005.1_ASM4576400v1_genomic	PF08331.5	JBJGLH010000008.1_73
GCA_045764005.1_ASM4576400v1_genomic	PF13484.1	JBJGLH010000008.1_73
GCA_045764005.1_ASM4576400v1_genomic	PF03079.9	JBJGLH010000013.1_67
GCA_045764005.1_ASM4576400v1_genomic	PF06470.8	JBJGLH010000006.1_28
GCA_045764005.1_ASM4576400v1_genomic	PF03975.8	JBJGLH010000013.1_22
GCA_045764005.1_ASM4576400v1_genomic	PF00177.16	JBJGLH010000010.1_11
GCA_045764005.1_ASM4576400v1_genomic	PF04351.8	JBJGLH010000018.1_15
GCA_045764005.1_ASM4576400v1_genomic	PF01653.13	JBJGLH010000006.1_24
GCA_045764005.1_ASM4576400v1_genomic	PF03120.11	JBJGLH010000006.1_24
GCA_045764005.1_ASM4576400v1_genomic	PF12826.2	JBJGLH010000006.1_24
GCA_045764005.1_ASM4576400v1_genomic	PF03119.11	JBJGLH010000006.1_24
GCA_045764005.1_ASM4576400v1_genomic	PF00533.21	JBJGLH010000006.1_24
GCA_045764005.1_ASM4576400v1_genomic	PF12169.3	JBJGLH010000077.1_7
GCA_045764005.1_ASM4576400v1_genomic	PF00276.15	JBJGLH010000010.1_19
GCA_045764005.1_ASM4576400v1_genomic	PF01928.16	JBJGLH010000022.1_83
GCA_045764005.1_ASM4576400v1_genomic	PF13490.1	JBJGLH010000039.1_28
GCA_045764005.1_ASM4576400v1_genomic	PF01964.13	JBJGLH010000009.1_14
GCA_045764005.1_ASM4576400v1_genomic	PF13667.1	JBJGLH010000009.1_14
GCA_045764005.1_ASM4576400v1_genomic	PF04350.8	JBJGLH010000018.1_16
GCA_045764005.1_ASM4576400v1_genomic	PF03548.10	JBJGLH010000011.1_45
GCA_045764005.1_ASM4576400v1_genomic	PF02561.9	JBJGLH010000011.1_81
GCA_045764005.1_ASM4576400v1_genomic	PF06968.8	JBJGLH010000037.1_47
GCA_045764005.1_ASM4576400v1_genomic	PF04079.11	JBJGLH010000030.1_29
GCA_045764005.1_ASM4576400v1_genomic	PF00164.20	JBJGLH010000010.1_10
GCA_045764005.1_ASM4576400v1_genomic	PF11987.3	JBJGLH010000005.1_110
GCA_045764005.1_ASM4576400v1_genomic	PF04760.10	JBJGLH010000005.1_110
GCA_045764005.1_ASM4576400v1_genomic	PF08364.6	JBJGLH010000005.1_110
GCA_045764005.1_ASM4576400v1_genomic	PF03946.9	JBJGLH010000010.1_4
GCA_045764005.1_ASM4576400v1_genomic	PF00298.14	JBJGLH010000010.1_4
GCA_045764005.1_ASM4576400v1_genomic	PF13720.1	JBJGLH010000041.1_3
GCA_045764005.1_ASM4576400v1_genomic	PF00515.23	JBJGLH010000018.1_9
GCA_045764005.1_ASM4576400v1_genomic	PF06693.6	JBJGLH010000012.1_38
